tv_count,tp_count,target_circle,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
1,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
0,0,on/off road,,
,,,,
0,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
3,0,vehicle,,
,,,,
3,0,vehicle,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,vehicle,,
,,,,
2,0,vehicle,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
0,1,on/off road,,
,,,,
0,1,on/off road,,
,,,,
0,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,vehicle,,
,,,,
1,0,on/off road,,
,,,,
2,0,vehicle,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
3,0,on/off road,,
,,,,
3,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,1,___,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
2,2,on/off road,,
,,,,
1,2,on/off road,,
,,,,
3,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
2,1,vehicle,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
1,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,2,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,2,on/off road,,
,,,,
1,2,on/off road,,
,,,,
1,2,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
1,3,on/off road,,
,,,,
1,3,on/off road,,
,,,,
1,3,on/off road,,
,,,,
1,3,on/off road,,
,,,,
1,3,on/off road,,
,,,,
1,3,on/off road,,
,,,,
1,3,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
2,0,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
1,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
2,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
3,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
5,0,vehicle,,
,,,,
5,0,vehicle,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
5,0,vehicle,,
,,,,
5,0,vehicle,,
,,,,
5,0,vehicle,,
,,,,
5,0,vehicle,,
,,,,
6,0,vehicle,,
,,,,
6,0,vehicle,,
,,,,
4,0,vehicle,,
,,,,
4,0,vehicle,,
,,,,
4,0,vehicle,,
,,,,
4,0,vehicle,,
,,,,
4,0,vehicle,,
,,,,
4,0,vehicle,,
,,,,
4,0,vehicle,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
4,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
5,0,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
4,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
7,1,on/off road,,
,,,,
7,1,on/off road,,
,,,,
7,1,on/off road,,
,,,,
8,2,on/off road,,
,,,,
8,2,on/off road,,
,,,,
7,1,on/off road,,
,,,,
7,1,on/off road,,
,,,,
7,1,on/off road,,
,,,,
7,2,on/off road,,
,,,,
7,2,on/off road,,
,,,,
7,1,on/off road,,
,,,,
7,1,on/off road,,
,,,,
7,2,on/off road,,
,,,,
6,3,on/off road,,
,,,,
6,3,on/off road,,
,,,,
6,2,on/off road,,
,,,,
6,2,on/off road,,
,,,,
7,2,on/off road,,
,,,,
7,2,on/off road,,
,,,,
7,2,on/off road,,
,,,,
7,2,on/off road,,
,,,,
7,2,on/off road,,
,,,,
6,2,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
6,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
5,1,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
6,0,on/off road,,
,,,,
